trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_frames_23,15,090f719427,synthesizer,planner,final_answer,2026-08-12T21:28:45.331327+00:00,1206,260,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_24,0,690a82145d,subagent_get_weather,planner,model_call,2026-08-12T21:28:52.646057+00:00,73,20,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_24,1,59e8fe2d1f,subagent_get_weather,planner,final_answer,2026-08-12T21:28:52.646515+00:00,104,20,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_24,2,d5a85ecc15,subagent_web_search_color_flag,planner,model_call,2026-08-12T21:28:53.870015+00:00,287,65,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_frames_24,3,3a7aa7d7d1,subagent_web_search_color_flag,planner,tool_call,2026-08-12T21:28:53.870387+00:00,73,17,-1,-1.0,,0.5,1,1,False,0,0,1,0
run_frames_24,4,d5a85ecc15,subagent_web_search_color_flag,planner,model_call,2026-08-12T21:28:57.406369+00:00,1898,510,2,3.536354,3.535982,0.5,1,1,False,0,1,0,0
run_frames_24,5,0aa87549d5,subagent_web_search_color_flag,planner,model_call,2026-08-12T21:28:57.406369+00:00,1898,510,-1,-1.0,3.535982,0.5,1,1,False,0,1,0,0
run_frames_24,6,0ef15bcd40,subagent_web_search_color_flag,planner,model_call,2026-08-12T21:28:57.406369+00:00,1898,510,-1,-1.0,3.535982,0.5,1,1,False,0,1,0,0
run_frames_24,7,9a70ff625c,subagent_web_search_color_flag,planner,final_answer,2026-08-12T21:28:57.407113+00:00,435,76,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_24,8,28c75edeff,synthesizer,planner,model_call,2026-08-12T21:28:59.695115+00:00,648,126,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_24,9,d37f456989,synthesizer,planner,final_answer,2026-08-12T21:28:59.695384+00:00,317,62,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_25,0,9f72a81812,subagent_web_search_query,planner,model_call,2026-08-12T21:29:23.653107+00:00,145,38,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_frames_25,1,e25ddd4fd6,subagent_web_search_query,planner,tool_call,2026-08-12T21:29:23.653472+00:00,57,21,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_frames_25,2,9f72a81812,subagent_web_search_query,planner,model_call,2026-08-12T21:29:26.810093+00:00,1736,493,2,3.156986,3.156621,0.0,1,1,True,0,1,0,0
run_frames_25,3,33c3b6e1c4,subagent_web_search_query,planner,model_call,2026-08-12T21:29:26.810093+00:00,1736,493,-1,-1.0,3.156621,0.0,1,1,True,0,1,0,0
run_frames_25,4,7539268aa5,subagent_web_search_query,planner,model_call,2026-08-12T21:29:26.810093+00:00,1736,493,-1,-1.0,3.156621,0.0,1,1,True,0,1,0,0
run_frames_25,5,9ef7af5b68,subagent_web_search_query,planner,final_answer,2026-08-12T21:29:26.810563+00:00,360,71,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_25,6,0cbe0fa20a,subagent_extract_dissolution_date,planner,model_call,2026-08-12T21:29:27.993879+00:00,523,115,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_frames_25,7,e25ddd4fd6,subagent_extract_dissolution_date,planner,tool_call,2026-08-12T21:29:27.994242+00:00,57,21,6,4.34077,,0.5,1,1,False,0,0,1,0
run_frames_25,8,0cbe0fa20a,subagent_extract_dissolution_date,planner,model_call,2026-08-12T21:29:32.771802+00:00,2114,570,2,4.777923,4.77756,0.5,1,1,False,0,1,0,0
run_frames_25,9,33c3b6e1c4,subagent_extract_dissolution_date,planner,model_call,2026-08-12T21:29:32.771802+00:00,2114,570,6,5.961709,4.77756,0.5,1,1,False,0,1,0,0
run_frames_25,10,7539268aa5,subagent_extract_dissolution_date,planner,model_call,2026-08-12T21:29:32.771802+00:00,2114,570,6,5.961709,4.77756,0.5,1,1,False,0,1,0,0
run_frames_25,11,fd9bd15748,subagent_extract_dissolution_date,planner,final_answer,2026-08-12T21:29:32.772681+00:00,506,113,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_25,12,98b76110d2,synthesizer,planner,model_call,2026-08-12T21:29:35.783857+00:00,633,142,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_25,13,9d62e443f0,synthesizer,planner,final_answer,2026-08-12T21:29:35.784227+00:00,436,85,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_26,0,d129b62afe,subagent_web_search_1,planner,model_call,2026-08-12T21:29:45.985308+00:00,109,26,-1,-1.0,,0.0,1,1,False,1,1,0,0
run_frames_26,1,63b05ee4ec,subagent_web_search_1,planner,tool_call,2026-08-12T21:29:45.985696+00:00,64,14,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_26,2,c10e90f861,subagent_get_weather,planner,model_call,2026-08-12T21:29:46.728709+00:00,112,25,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_26,3,7f79428357,subagent_get_weather,planner,tool_call,2026-08-12T21:29:46.729069+00:00,19,6,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_26,4,d129b62afe,subagent_web_search_1,planner,model_call,2026-08-12T21:29:55.037885+00:00,1955,499,4,9.052577,9.052189,0.0,1,1,False,0,1,0,0
run_frames_26,5,ec1605a7c6,subagent_web_search_1,planner,model_call,2026-08-12T21:29:55.037885+00:00,1955,499,-1,-1.0,9.052189,0.0,1,1,False,0,1,0,0
run_frames_26,6,e9d4609492,subagent_web_search_1,planner,model_call,2026-08-12T21:29:55.037885+00:00,1955,499,-1,-1.0,9.052189,0.0,1,1,False,0,1,0,0
run_frames_26,7,3628fca837,subagent_web_search_1,planner,final_answer,2026-08-12T21:29:55.039047+00:00,1265,237,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_26,8,c10e90f861,subagent_get_weather,planner,model_call,2026-08-12T21:29:56.362084+00:00,430,122,6,9.633375,9.633015,0.25,1,1,False,0,1,0,0
run_frames_26,9,ede472ac19,subagent_get_weather,planner,model_call,2026-08-12T21:29:56.362084+00:00,430,122,-1,-1.0,9.633015,0.25,1,1,False,0,1,0,0
run_frames_26,10,3869176d5e,subagent_get_weather,planner,model_call,2026-08-12T21:29:56.362084+00:00,430,122,-1,-1.0,9.633015,0.25,1,1,False,0,1,0,0
run_frames_26,11,29d7dd5297,subagent_get_weather,planner,final_answer,2026-08-12T21:29:56.362498+00:00,141,36,-1,-1.0,,0.25,1,1,False,0,0,0,1
run_frames_26,12,987672a139,subagent_web_search_2,planner,model_call,2026-08-12T21:29:57.698218+00:00,299,80,-1,-1.0,,0.5,1,1,True,0,1,0,0
run_frames_26,13,61a259903d,subagent_web_search_2,planner,final_answer,2026-08-12T21:29:57.698518+00:00,170,34,-1,-1.0,,0.5,1,1,True,0,0,0,1
run_frames_26,14,d2fd864081,subagent_query_database,planner,model_call,2026-08-12T21:30:00.586505+00:00,321,73,-1,-1.0,,0.75,1,1,False,0,1,0,0
run_frames_26,15,3d75ab11da,subagent_query_database,planner,final_answer,2026-08-12T21:30:00.587004+00:00,417,84,-1,-1.0,,0.75,1,1,False,0,0,0,1
run_frames_26,16,273daf7798,synthesizer,planner,model_call,2026-08-12T21:30:03.608915+00:00,1919,371,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_26,17,10fba72658,synthesizer,planner,final_answer,2026-08-12T21:30:03.610067+00:00,310,57,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_27,0,5377cafc98,subagent_get_weather,planner,model_call,2026-08-12T21:30:13.968245+00:00,78,20,-1,-1.0,,0.0,1,3,True,0,1,0,0
run_frames_27,1,9d7b277aca,subagent_get_weather,planner,final_answer,2026-08-12T21:30:13.968485+00:00,146,30,-1,-1.0,,0.0,1,3,True,0,0,0,1
run_frames_27,2,88ee080048,subagent_web_search_minamidaitōjima_population,planner,model_call,2026-08-12T21:30:15.088169+00:00,307,75,-1,-1.0,,0.25,1,1,False,0,1,0,0
run_frames_27,3,4b43f88818,subagent_web_search_minamidaitōjima_population,planner,tool_call,2026-08-12T21:30:15.088469+00:00,47,15,-1,-1.0,,0.25,1,1,False,0,0,1,0
run_frames_27,4,5def5cac06,subagent_web_search_vostochnaya_niva_population,planner,model_call,2026-08-12T21:30:15.855310+00:00,303,73,-1,-1.0,,0.25,1,1,False,0,1,0,0
run_frames_27,5,721ad5ee26,subagent_web_search_vostochnaya_niva_population,planner,tool_call,2026-08-12T21:30:15.855885+00:00,40,12,-1,-1.0,,0.25,1,1,False,0,0,1,0
run_frames_27,6,24b0dc3c0c,subagent_web_search_nuapada_district_population,planner,model_call,2026-08-12T21:30:16.677357+00:00,303,71,-1,-1.0,,0.25,1,1,False,0,1,0,0
run_frames_27,7,47d818b55c,subagent_web_search_nuapada_district_population,planner,tool_call,2026-08-12T21:30:16.677771+00:00,40,10,-1,-1.0,,0.25,1,1,False,0,0,1,0
run_frames_27,8,88ee080048,subagent_web_search_minamidaitōjima_population,planner,model_call,2026-08-12T21:30:22.169692+00:00,1926,537,6,7.081523,7.081223,0.25,1,1,False,0,1,0,0
run_frames_27,9,e3c2a209cd,subagent_web_search_minamidaitōjima_population,planner,model_call,2026-08-12T21:30:22.169692+00:00,1926,537,-1,-1.0,7.081223,0.25,1,1,False,0,1,0,0
run_frames_27,10,ee905addd4,subagent_web_search_minamidaitōjima_population,planner,model_call,2026-08-12T21:30:22.169692+00:00,1926,537,-1,-1.0,7.081223,0.25,1,1,False,0,1,0,0
run_frames_27,11,c78be9fb06,subagent_web_search_minamidaitōjima_population,planner,final_answer,2026-08-12T21:30:22.170138+00:00,588,151,-1,-1.0,,0.25,1,1,False,0,0,0,1
run_frames_27,12,5def5cac06,subagent_web_search_vostochnaya_niva_population,planner,model_call,2026-08-12T21:30:25.757686+00:00,1123,328,8,9.902376,9.901801,0.5,1,1,False,0,1,0,0
run_frames_27,13,b10691cff4,subagent_web_search_vostochnaya_niva_population,planner,model_call,2026-08-12T21:30:25.757686+00:00,1123,328,-1,-1.0,9.901801,0.5,1,1,False,0,1,0,0
run_frames_27,14,63820d3cbd,subagent_web_search_vostochnaya_niva_population,planner,model_call,2026-08-12T21:30:25.757686+00:00,1123,328,-1,-1.0,9.901801,0.5,1,1,False,0,1,0,0
run_frames_27,15,24ec4139ee,subagent_web_search_vostochnaya_niva_population,planner,final_answer,2026-08-12T21:30:25.758029+00:00,448,100,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_27,16,24b0dc3c0c,subagent_web_search_nuapada_district_population,planner,model_call,2026-08-12T21:30:30.114038+00:00,1850,522,10,13.436681,13.436267,0.75,1,1,False,0,1,0,0
run_frames_27,17,51e04f31b4,subagent_web_search_nuapada_district_population,planner,model_call,2026-08-12T21:30:30.114038+00:00,1850,522,-1,-1.0,13.436267,0.75,1,1,False,0,1,0,0
run_frames_27,18,892833a7e3,subagent_web_search_nuapada_district_population,planner,model_call,2026-08-12T21:30:30.114038+00:00,1850,522,-1,-1.0,13.436267,0.75,1,1,False,0,1,0,0
run_frames_27,19,9a1020d51f,subagent_web_search_nuapada_district_population,planner,final_answer,2026-08-12T21:30:30.114646+00:00,573,102,-1,-1.0,,0.75,1,1,False,0,0,0,1
run_frames_27,20,f8766a4583,synthesizer,planner,model_call,2026-08-12T21:30:34.822873+00:00,2060,464,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_27,21,c1822a6320,synthesizer,planner,final_answer,2026-08-12T21:30:34.825216+00:00,355,90,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_28,0,4cbbbc60b9,subagent_get_most_watched_tv_season_finale_1,planner,model_call,2026-08-12T21:30:47.351424+00:00,111,25,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_28,1,1b344be5d5,subagent_get_most_watched_tv_season_finale_1,planner,final_answer,2026-08-12T21:30:47.351985+00:00,958,191,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_28,2,a1771d43c3,subagent_find_longest_finance_2,planner,model_call,2026-08-12T21:30:48.703988+00:00,1163,246,-1,-1.0,,0.3333333333333333,1,1,True,0,1,0,0
run_frames_28,3,d41d8cd98f,subagent_find_longest_finance_2,planner,final_answer,2026-08-12T21:30:48.704401+00:00,0,0,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_28,4,886b138dda,subagent_determine_difference,planner,model_call,2026-08-12T21:30:52.590081+00:00,192,50,-1,-1.0,,0.6666666666666666,1,1,False,0,1,0,0
run_frames_28,5,262c20aea7,subagent_determine_difference,planner,final_answer,2026-08-12T21:30:52.590393+00:00,608,128,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_28,6,e9c6f532e8,synthesizer,planner,model_call,2026-08-12T21:30:55.842327+00:00,796,170,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_28,7,c7c5339b84,synthesizer,planner,final_answer,2026-08-12T21:30:55.842629+00:00,513,103,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_29,0,0a679271d7,subagent_political_party_occupation_map,planner,model_call,2026-08-12T21:31:07.726249+00:00,138,36,-1,-1.0,,0.0,1,1,False,1,1,0,0
run_frames_29,1,9b3a5ed459,subagent_political_party_occupation_map,planner,tool_call,2026-08-12T21:31:07.726800+00:00,45,15,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_29,2,078fedd7a5,subagent_philosopher_birth_year,planner,model_call,2026-08-12T21:31:09.967399+00:00,82,22,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_29,3,b3dc844999,subagent_philosopher_birth_year,planner,final_answer,2026-08-12T21:31:09.967728+00:00,350,69,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_29,4,0a679271d7,subagent_political_party_occupation_map,planner,model_call,2026-08-12T21:31:12.949051+00:00,2317,553,4,5.222802,5.222251,0.3333333333333333,1,1,False,0,1,0,0
run_frames_29,5,04a1ecf9e2,subagent_political_party_occupation_map,planner,model_call,2026-08-12T21:31:12.949051+00:00,2317,553,-1,-1.0,5.222251,0.3333333333333333,1,1,False,0,1,0,0
run_frames_29,6,f93e37e518,subagent_political_party_occupation_map,planner,model_call,2026-08-12T21:31:12.949051+00:00,2317,553,-1,-1.0,5.222251,0.3333333333333333,1,1,False,0,1,0,0
run_frames_29,7,78f3854d45,subagent_political_party_occupation_map,planner,final_answer,2026-08-12T21:31:12.949307+00:00,229,41,-1,-1.0,,0.3333333333333333,1,1,False,0,0,0,1
run_frames_29,8,ebb90ae81c,subagent_leeds_city_council_seats_election_data,planner,model_call,2026-08-12T21:31:15.036363+00:00,521,108,-1,-1.0,,0.6666666666666666,1,1,False,0,1,0,0
run_frames_29,9,63d51aff64,subagent_leeds_city_council_seats_election_data,planner,final_answer,2026-08-12T21:31:15.038431+00:00,294,57,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_29,10,da4a0c6891,synthesizer,planner,model_call,2026-08-12T21:31:17.630240+00:00,764,147,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_29,11,c87037a6d3,synthesizer,planner,final_answer,2026-08-12T21:31:17.630626+00:00,257,47,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_3,0,f9bccf8a20,subagent_get_clues,planner,model_call,2026-08-12T21:12:08.158277+00:00,90,22,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_3,1,3847202375,subagent_get_clues,planner,final_answer,2026-08-12T21:12:08.158613+00:00,214,43,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_3,2,5dc79ad34b,subagent_find_names,planner,model_call,2026-08-12T21:12:08.957123+00:00,377,86,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_frames_3,3,d41d8cd98f,subagent_find_names,planner,final_answer,2026-08-12T21:12:08.957663+00:00,0,0,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_3,4,741c425dc5,synthesizer,planner,model_call,2026-08-12T21:12:10.942201+00:00,324,71,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_3,5,97b6f85277,synthesizer,planner,final_answer,2026-08-12T21:12:10.942541+00:00,329,69,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_30,0,5f90ce9674,subagent_get_genus_species,planner,model_call,2026-08-12T21:31:26.523810+00:00,131,31,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_frames_30,1,283b104a07,subagent_get_genus_species,planner,tool_call,2026-08-12T21:31:26.524251+00:00,33,9,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_frames_30,2,5f90ce9674,subagent_get_genus_species,planner,model_call,2026-08-12T21:31:31.800973+00:00,927,284,2,5.277163,5.276722,0.0,1,1,True,0,1,0,0
run_frames_30,3,772463415d,subagent_get_genus_species,planner,model_call,2026-08-12T21:31:31.800973+00:00,927,284,-1,-1.0,5.276722,0.0,1,1,True,0,1,0,0
run_frames_30,4,caf8f1b8c1,subagent_get_genus_species,planner,model_call,2026-08-12T21:31:31.800973+00:00,927,284,-1,-1.0,5.276722,0.0,1,1,True,0,1,0,0
run_frames_30,5,912c0ccc2b,subagent_get_genus_species,planner,final_answer,2026-08-12T21:31:31.802116+00:00,512,135,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_30,6,42d48f2d97,subagent_check_country,planner,model_call,2026-08-12T21:31:33.288629+00:00,730,194,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_frames_30,7,36d3b3a410,subagent_check_country,planner,tool_call,2026-08-12T21:31:33.289238+00:00,47,11,-1,-1.0,,0.5,1,1,False,0,0,1,0
run_frames_30,8,42d48f2d97,subagent_check_country,planner,model_call,2026-08-12T21:31:39.624976+00:00,1540,449,2,6.336347,6.335738,0.5,1,1,False,0,1,0,0
run_frames_30,9,12bea5b380,subagent_check_country,planner,model_call,2026-08-12T21:31:39.624976+00:00,1540,449,-1,-1.0,6.335738,0.5,1,1,False,0,1,0,0
run_frames_30,10,caf8f1b8c1,subagent_check_country,planner,model_call,2026-08-12T21:31:39.624976+00:00,1540,449,6,7.824003,6.335738,0.5,1,1,False,0,1,0,0
run_frames_30,11,c51d098bfb,subagent_check_country,planner,final_answer,2026-08-12T21:31:39.626670+00:00,595,158,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_30,12,29c871d8bd,synthesizer,planner,model_call,2026-08-12T21:31:43.070577+00:00,718,184,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_30,13,9cb24090e3,synthesizer,planner,final_answer,2026-08-12T21:31:43.071535+00:00,448,101,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_31,0,71fdd8d65c,subagent_lookup_primate_population_florida,planner,model_call,2026-08-12T21:31:55.965790+00:00,100,25,-1,-1.0,,0.0,1,2,False,1,1,0,0
run_frames_31,1,1b7580386c,subagent_lookup_primate_population_florida,planner,tool_call,2026-08-12T21:31:55.966341+00:00,175,52,-1,-1.0,,0.0,1,2,False,0,0,1,0
run_frames_31,2,3272b58837,subagent_lookup_primate_population_china,planner,model_call,2026-08-12T21:31:57.817321+00:00,98,25,-1,-1.0,,0.0,1,2,False,0,1,0,0
run_frames_31,3,8015b478ff,subagent_lookup_primate_population_china,planner,tool_call,2026-08-12T21:31:57.817884+00:00,45,11,-1,-1.0,,0.0,1,2,False,0,0,1,0
run_frames_31,4,71fdd8d65c,subagent_lookup_primate_population_florida,planner,model_call,2026-08-12T21:32:02.855151+00:00,700,177,4,6.889361,6.88881,0.0,1,2,False,0,1,0,0
run_frames_31,5,94b4de0487,subagent_lookup_primate_population_florida,planner,model_call,2026-08-12T21:32:02.855151+00:00,700,177,-1,-1.0,6.88881,0.0,1,2,False,0,1,0,0
run_frames_31,6,9a0907668e,subagent_lookup_primate_population_florida,planner,model_call,2026-08-12T21:32:02.855151+00:00,700,177,-1,-1.0,6.88881,0.0,1,2,False,0,1,0,0
run_frames_31,7,548bdcb596,subagent_lookup_primate_population_florida,planner,tool_call,2026-08-12T21:32:02.856589+00:00,159,48,-1,-1.0,,0.0,1,2,False,0,0,1,0
run_frames_31,8,3272b58837,subagent_lookup_primate_population_china,planner,model_call,2026-08-12T21:32:09.967965+00:00,1825,428,6,12.150644,12.150081,0.0,1,2,False,0,1,0,0
run_frames_31,9,85568cf9a3,subagent_lookup_primate_population_china,planner,model_call,2026-08-12T21:32:09.967965+00:00,1825,428,-1,-1.0,12.150081,0.0,1,2,False,0,1,0,0
run_frames_31,10,32d8873820,subagent_lookup_primate_population_china,planner,model_call,2026-08-12T21:32:09.967965+00:00,1825,428,-1,-1.0,12.150081,0.0,1,2,False,0,1,0,0
run_frames_31,11,fcfc634422,subagent_lookup_primate_population_china,planner,final_answer,2026-08-12T21:32:09.968669+00:00,873,180,-1,-1.0,,0.0,1,2,False,0,0,0,1
run_frames_31,12,71fdd8d65c,subagent_lookup_primate_population_florida,planner,model_call,2026-08-12T21:32:15.039506+00:00,1585,392,8,12.184355,12.182917,0.16666666666666666,1,2,False,0,1,0,0
run_frames_31,13,94b4de0487,subagent_lookup_primate_population_florida,planner,model_call,2026-08-12T21:32:15.039506+00:00,1585,392,8,12.184355,12.182917,0.16666666666666666,1,2,False,0,1,0,0
run_frames_31,14,9a0907668e,subagent_lookup_primate_population_florida,planner,model_call,2026-08-12T21:32:15.039506+00:00,1585,392,8,12.184355,12.182917,0.16666666666666666,1,2,False,0,1,0,0
run_frames_31,15,f887241b35,subagent_lookup_primate_population_florida,planner,model_call,2026-08-12T21:32:15.039506+00:00,1585,392,-1,-1.0,12.182917,0.16666666666666666,1,2,False,0,1,0,0
run_frames_31,16,0a98284f14,subagent_lookup_primate_population_florida,planner,model_call,2026-08-12T21:32:15.039506+00:00,1585,392,-1,-1.0,12.182917,0.16666666666666666,1,2,False,0,1,0,0
run_frames_31,17,faf234a00d,subagent_lookup_primate_population_florida,planner,final_answer,2026-08-12T21:32:15.040631+00:00,562,142,-1,-1.0,,0.16666666666666666,1,2,False,0,0,0,1
run_frames_31,18,dbd661a021,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:16.456970+00:00,1037,227,-1,-1.0,,0.3333333333333333,1,1,False,1,1,0,0
run_frames_31,19,e939c0fac6,subagent_search_web_for_viruses_in_china,planner,tool_call,2026-08-12T21:32:16.457396+00:00,29,9,-1,-1.0,,0.3333333333333333,1,1,False,0,0,1,0
run_frames_31,20,c415aa47fb,subagent_search_web_for_viruses_in_florida,planner,model_call,2026-08-12T21:32:17.508088+00:00,758,198,-1,-1.0,,0.3333333333333333,1,1,False,0,1,0,0
run_frames_31,21,67db9f7579,subagent_search_web_for_viruses_in_florida,planner,tool_call,2026-08-12T21:32:17.508437+00:00,39,10,-1,-1.0,,0.3333333333333333,1,1,False,0,0,1,0
run_frames_31,22,dbd661a021,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:19.458991+00:00,2568,588,4,3.002021,3.001595,0.3333333333333333,1,1,False,0,1,0,0
run_frames_31,23,2ef09664fa,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:19.458991+00:00,2568,588,-1,-1.0,3.001595,0.3333333333333333,1,1,False,0,1,0,0
run_frames_31,24,32d8873820,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:19.458991+00:00,2568,588,14,9.491026,3.001595,0.3333333333333333,1,1,False,1,1,0,0
run_frames_31,25,e939c0fac6,subagent_search_web_for_viruses_in_china,planner,tool_call,2026-08-12T21:32:19.459676+00:00,29,9,6,3.00228,,0.3333333333333333,1,1,False,0,0,1,0
run_frames_31,26,c415aa47fb,subagent_search_web_for_viruses_in_florida,planner,model_call,2026-08-12T21:32:31.378373+00:00,2299,560,6,13.870285,13.869936,0.3333333333333333,1,1,False,0,1,0,0
run_frames_31,27,d629c2ff92,subagent_search_web_for_viruses_in_florida,planner,model_call,2026-08-12T21:32:31.378373+00:00,2299,560,-1,-1.0,13.869936,0.3333333333333333,1,1,False,0,1,0,0
run_frames_31,28,32d8873820,subagent_search_web_for_viruses_in_florida,planner,model_call,2026-08-12T21:32:31.378373+00:00,2299,560,4,11.919382,13.869936,0.3333333333333333,1,1,False,1,1,0,0
run_frames_31,29,281896d70f,subagent_search_web_for_viruses_in_florida,planner,final_answer,2026-08-12T21:32:31.379113+00:00,1868,372,-1,-1.0,,0.3333333333333333,1,1,False,0,0,0,1
run_frames_31,30,dbd661a021,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:32.959413+00:00,4099,949,8,13.500422,13.499737,0.5,1,1,False,0,1,0,0
run_frames_31,31,2ef09664fa,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:32.959413+00:00,4099,949,8,13.500422,13.499737,0.5,1,1,False,1,1,0,0
run_frames_31,32,32d8873820,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:32.959413+00:00,4099,949,4,1.58104,13.499737,0.5,1,1,False,1,1,0,0
run_frames_31,33,2ef09664fa,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:32.959413+00:00,4099,949,2,0.0,13.499737,0.5,1,1,False,1,1,0,0
run_frames_31,34,32d8873820,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:32.959413+00:00,4099,949,2,0.0,13.499737,0.5,1,1,False,1,1,0,0
run_frames_31,35,e939c0fac6,subagent_search_web_for_viruses_in_china,planner,tool_call,2026-08-12T21:32:32.960169+00:00,29,9,10,13.500493,,0.5,1,1,False,0,0,1,0
run_frames_31,36,dbd661a021,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:34.586628+00:00,5630,1310,6,1.627215,1.626459,0.5,1,1,False,0,1,0,0
run_frames_31,37,2ef09664fa,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:34.586628+00:00,5630,1310,4,1.627215,1.626459,0.5,1,1,False,1,1,0,0
run_frames_31,38,32d8873820,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:34.586628+00:00,5630,1310,4,1.627215,1.626459,0.5,1,1,False,1,1,0,0
run_frames_31,39,2ef09664fa,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:34.586628+00:00,5630,1310,2,0.0,1.626459,0.5,1,1,False,1,1,0,0
run_frames_31,40,32d8873820,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:34.586628+00:00,5630,1310,2,0.0,1.626459,0.5,1,1,False,1,1,0,0
run_frames_31,41,2ef09664fa,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:34.586628+00:00,5630,1310,2,0.0,1.626459,0.5,1,1,False,1,1,0,0
run_frames_31,42,32d8873820,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:34.586628+00:00,5630,1310,2,0.0,1.626459,0.5,1,1,False,1,1,0,0
run_frames_31,43,e939c0fac6,subagent_search_web_for_viruses_in_china,planner,tool_call,2026-08-12T21:32:34.587312+00:00,29,9,8,1.627143,,0.5,1,1,False,0,0,1,0
run_frames_31,44,dbd661a021,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:36.165985+00:00,7161,1671,8,1.579357,1.578673,0.5,1,1,False,0,1,0,0
run_frames_31,45,2ef09664fa,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:36.165985+00:00,7161,1671,4,1.579357,1.578673,0.5,1,1,False,1,1,0,0
run_frames_31,46,32d8873820,subagent_search_web_for_viruses_in_china,planner,model_call,2026-08-12T21:32:36.165985+00:00,7161,1671,4,1.579357,1.578673,0.5,1,1,False,1,1,0,0
