trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_sweep_3,69,1633a281c3,subagent_lookup_3,planner,model_call,2026-08-14T07:09:26.091988+00:00,405,121,-1,-1.0,27.851228,0.5555555555555556,1,1,False,0,1,0,0
run_sweep_3,70,fc47e829cc,subagent_lookup_3,planner,model_call,2026-08-14T07:09:26.091988+00:00,405,121,-1,-1.0,27.851228,0.5555555555555556,1,1,False,0,1,0,0
run_sweep_3,71,5bb9ff3e5b,subagent_lookup_3,planner,final_answer,2026-08-14T07:09:26.092253+00:00,149,36,-1,-1.0,,0.5555555555555556,1,1,False,0,0,0,1
run_sweep_3,72,9e51643876,subagent_lookup_7,planner,model_call,2026-08-14T07:09:27.755228+00:00,629,187,50,27.316709,27.316119,0.6111111111111112,1,1,False,0,1,0,0
run_sweep_3,73,bae22fecf2,subagent_lookup_7,planner,model_call,2026-08-14T07:09:27.755228+00:00,629,187,-1,-1.0,27.316119,0.6111111111111112,1,1,False,0,1,0,0
run_sweep_3,74,1013aa91a6,subagent_lookup_7,planner,model_call,2026-08-14T07:09:27.755228+00:00,629,187,-1,-1.0,27.316119,0.6111111111111112,1,1,False,0,1,0,0
run_sweep_3,75,096c799d87,subagent_lookup_7,planner,final_answer,2026-08-14T07:09:27.755826+00:00,157,44,-1,-1.0,,0.6111111111111112,1,1,False,0,0,0,1
run_sweep_3,76,f455c70edd,subagent_lookup_13,planner,model_call,2026-08-14T07:09:32.859393+00:00,1673,383,52,31.732119,31.731719,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_3,77,7e3d160a16,subagent_lookup_13,planner,model_call,2026-08-14T07:09:32.859393+00:00,1673,383,-1,-1.0,31.731719,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_3,78,ce733cb75d,subagent_lookup_13,planner,model_call,2026-08-14T07:09:32.859393+00:00,1673,383,-1,-1.0,31.731719,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_3,79,a7c26a1620,subagent_lookup_13,planner,final_answer,2026-08-14T07:09:32.860001+00:00,758,142,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_sweep_3,80,2a4230110c,subagent_lookup_10,planner,model_call,2026-08-14T07:09:35.828130+00:00,618,158,54,33.45695,33.456613,0.7222222222222222,1,1,False,0,1,0,0
run_sweep_3,81,c32f8945de,subagent_lookup_10,planner,model_call,2026-08-14T07:09:35.828130+00:00,618,158,-1,-1.0,33.456613,0.7222222222222222,1,1,False,0,1,0,0
run_sweep_3,82,5b1f025f3b,subagent_lookup_10,planner,model_call,2026-08-14T07:09:35.828130+00:00,618,158,44,27.144941,33.456613,0.7222222222222222,1,1,False,0,1,0,0
run_sweep_3,83,01a88ebd74,subagent_lookup_10,planner,final_answer,2026-08-14T07:09:35.828718+00:00,460,92,-1,-1.0,,0.7222222222222222,1,1,False,0,0,0,1
run_sweep_3,84,dc4213a9d1,subagent_lookup_14,planner,model_call,2026-08-14T07:09:36.606288+00:00,112,28,-1,-1.0,,0.7777777777777778,1,1,False,0,1,0,0
run_sweep_3,85,89a9be7a47,subagent_lookup_14,planner,tool_call,2026-08-14T07:09:36.606656+00:00,41,11,-1,-1.0,,0.7777777777777778,1,1,False,0,0,1,0
run_sweep_3,86,3126331851,subagent_lookup_15,planner,model_call,2026-08-14T07:09:37.423701+00:00,108,28,-1,-1.0,,0.7777777777777778,1,1,False,0,1,0,0
run_sweep_3,87,48cc8cb904,subagent_lookup_15,planner,tool_call,2026-08-14T07:09:37.424033+00:00,37,10,-1,-1.0,,0.7777777777777778,1,1,False,0,0,1,0
run_sweep_3,88,56bdebea72,subagent_lookup_16,planner,model_call,2026-08-14T07:09:38.315186+00:00,116,29,-1,-1.0,,0.7777777777777778,1,1,False,1,1,0,0
run_sweep_3,89,c6d5c2deb2,subagent_lookup_16,planner,tool_call,2026-08-14T07:09:38.315697+00:00,29,13,-1,-1.0,,0.7777777777777778,1,1,False,0,0,1,0
run_sweep_3,90,841f054ade,subagent_lookup_17,planner,model_call,2026-08-14T07:09:39.493647+00:00,92,26,-1,-1.0,,0.7777777777777778,1,1,False,0,1,0,0
run_sweep_3,91,eb0d81e53e,subagent_lookup_17,planner,tool_call,2026-08-14T07:09:39.494166+00:00,41,16,-1,-1.0,,0.7777777777777778,1,1,False,0,0,1,0
run_sweep_3,92,56bdebea72,subagent_lookup_16,planner,model_call,2026-08-14T07:09:40.937967+00:00,409,120,4,2.622781,2.62227,0.7777777777777778,1,1,False,0,1,0,0
run_sweep_3,93,cc8a9edf5a,subagent_lookup_16,planner,model_call,2026-08-14T07:09:40.937967+00:00,409,120,-1,-1.0,2.62227,0.7777777777777778,1,1,False,0,1,0,0
run_sweep_3,94,371a37a5a1,subagent_lookup_16,planner,model_call,2026-08-14T07:09:40.937967+00:00,409,120,-1,-1.0,2.62227,0.7777777777777778,1,1,False,1,1,0,0
run_sweep_3,95,ea9bf3a92a,subagent_lookup_16,planner,final_answer,2026-08-14T07:09:40.938950+00:00,50,14,-1,-1.0,,0.7777777777777778,1,1,False,0,0,0,1
run_sweep_3,96,841f054ade,subagent_lookup_17,planner,model_call,2026-08-14T07:09:42.043966+00:00,397,120,6,2.550319,2.5498,0.8333333333333334,1,1,False,0,1,0,0
run_sweep_3,97,a7291c9591,subagent_lookup_17,planner,model_call,2026-08-14T07:09:42.043966+00:00,397,120,-1,-1.0,2.5498,0.8333333333333334,1,1,False,0,1,0,0
run_sweep_3,98,371a37a5a1,subagent_lookup_17,planner,model_call,2026-08-14T07:09:42.043966+00:00,397,120,4,1.105999,2.5498,0.8333333333333334,1,1,False,0,1,0,0
run_sweep_3,99,a36f6747ca,subagent_lookup_17,planner,final_answer,2026-08-14T07:09:42.044412+00:00,28,11,-1,-1.0,,0.8333333333333334,1,1,False,0,0,0,1
run_sweep_3,100,dc4213a9d1,subagent_lookup_14,planner,model_call,2026-08-14T07:10:06.426237+00:00,1714,420,16,29.819949,29.819581,0.8888888888888888,1,1,False,0,1,0,0
run_sweep_3,101,8e5c08b305,subagent_lookup_14,planner,model_call,2026-08-14T07:10:06.426237+00:00,1714,420,-1,-1.0,29.819581,0.8888888888888888,1,1,False,0,1,0,0
run_sweep_3,102,f49fce7e8d,subagent_lookup_14,planner,model_call,2026-08-14T07:10:06.426237+00:00,1714,420,-1,-1.0,29.819581,0.8888888888888888,1,1,False,0,1,0,0
run_sweep_3,103,33ac3ab5fc,subagent_lookup_14,planner,final_answer,2026-08-14T07:10:06.525069+00:00,3181,616,-1,-1.0,,0.8888888888888888,1,1,False,0,0,0,1
run_sweep_3,104,3126331851,subagent_lookup_15,planner,model_call,2026-08-14T07:10:12.732049+00:00,1634,368,18,35.308348,35.308016,0.9444444444444444,1,1,False,0,1,0,0
run_sweep_3,105,1cdcf0c8c7,subagent_lookup_15,planner,model_call,2026-08-14T07:10:12.732049+00:00,1634,368,-1,-1.0,35.308016,0.9444444444444444,1,1,False,0,1,0,0
run_sweep_3,106,26dea8c0b0,subagent_lookup_15,planner,model_call,2026-08-14T07:10:12.732049+00:00,1634,368,-1,-1.0,35.308016,0.9444444444444444,1,1,False,0,1,0,0
run_sweep_3,107,9382e70506,subagent_lookup_15,planner,final_answer,2026-08-14T07:10:12.732499+00:00,983,194,-1,-1.0,,0.9444444444444444,1,1,False,0,0,0,1
run_sweep_3,108,f36a6beb76,synthesizer,planner,model_call,2026-08-14T07:10:27.640494+00:00,9040,1940,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_sweep_3,109,8dab4a30aa,synthesizer,planner,final_answer,2026-08-14T07:10:27.640959+00:00,1322,320,-1,-1.0,,1.0,1,0,False,0,0,0,1
